"","X","Y","depth_m","region","collection_date","environment_biome","environment_feature","environmental_package","salinity_ppt","NCBI_sample_classification","instrument_model","ENA_checklist"
"1","-67.247","42.506","0.7","North Atlantic Ocean:Gulf of Maine/Bay of Fundy Marine Ecoregion:South of Canadian Maritime Boundary","2003-08-21T10:32:00+00:00","ocean biome","open ocean","water","29.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"2","-66.22666667","42.85533333","0.43","North Atlantic Ocean:Gulf of Maine/Bay of Fundy Marine Ecoregion:Browns Bank, Canada","2003-08-21T15:50:00+00:00","ocean biome","open ocean","water","29.9","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"3","-63.65533333","44.14133333","1","North Atlantic Ocean:Scotian Shelf Marine Ecoregion:Outside Halifax, Canada","2003-08-22T08:25:00+00:00","ocean biome","open ocean","water","28.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"4","-63.64133333","44.69733333","1","North Atlantic Ocean:Scotian Shelf Marine Ecoregion:Bedford Basin, Canada","2003-08-22T19:21:00+00:00","ocean biome","embayment","water","31.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"5","-64.96","45.12333333","1","North Atlantic Ocean:Scotian Shelf Marine Ecoregion:Bay of Fundy, Canada","2003-08-23T13:47:00+00:00","ocean biome","estuary","water","31.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"6","-66.861","43.64766667","1","North Atlantic Ocean:Gulf of Maine/Bay of Fundy Marine Ecoregion:Coastal Maine, USA","2003-08-25T12:25:00+00:00","ocean biome","coastal ocean","water","31.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"7","-71.351111","41.42","1","North Atlantic Ocean:Virginian Marine Ecoregion:Newport Harbor, RI, USA","2003-11-16T21:45:00+00:00","ocean biome","coastal ocean","water","26.5","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"8","-71.60433333","41.099","1","North Atlantic Ocean:Virginian Marine Ecoregion:Block Island, NY, USA","2003-11-17T15:30:00+00:00","ocean biome","coastal ocean","water","35.5","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"9","-74.68666667","38.94666667","1","North Atlantic Ocean:Virginian Marine Ecoregion:Cape May, NJ, USA","2003-11-18T09:30:00+00:00","ocean biome","coastal ocean","water","35.4","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"10","-74.68666667","38.94666667","1","North Atlantic Ocean:Virginian Marine Ecoregion:Cape May, NJ, USA","2003-11-18T09:30:00+00:00","ocean biome","coastal ocean","water","35.4","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"11","-75.50833333","39.43666667","1","North Atlantic Ocean:Virginian Marine Ecoregion:Next to Hope Creek nuclear power plant, NJ, USA","2003-11-18T16:30:00+00:00","ocean biome","estuary","water","34.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"12","-76.43","38.96033333","0.91","North Atlantic Ocean:Virginian Marine Ecoregion:Annapolis, MD, USA","2003-12-18T16:32:00+00:00","ocean biome","estuary","water","33.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"13","-75.40633333","36.0079","0.91","North Atlantic Ocean:Virginian Marine Ecoregion:11mi off Nags Head, NC, USA","2003-12-19T11:28:00+00:00","ocean biome","coastal ocean","water","35.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"14","-79.27766667","32.514","0.91","North Atlantic Ocean:Carolinian Marine Ecoregion:South of Charlston, NC, USA","2003-12-20T22:12:00+00:00","ocean biome","coastal ocean","water","36.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"15","-83.07333333","24.49333333","1.5","Gulf of Mexico:Floridian Marine Ecoregion:Off Key West, FL, USA","2004-01-08T11:25:00+00:00","ocean biome","coastal ocean","water","36","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"16","-84.35533333","24.18266667","2","Gulf of Mexico:Greater Antilles Marine Ecoregion:near US/Cuba border, USA","2004-01-08T19:15:00+00:00","ocean biome","open ocean","water","35.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"17","-85.427","20.52833333","1.6","Caribbean Sea:Western Caribbean Marine Ecoregion:Yucatan Channel, Mexico","2004-01-09T18:47:00+00:00","ocean biome","open ocean","water","35.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"18","-83.81333333","18.04","2","Caribbean Sea:Southwestern Caribbean Marine Ecoregion:35mi off Rosario Bank, Honduras","2004-01-10T13:12:00+00:00","ocean biome","open ocean","water","35.4","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"19","-83.81333333","18.04","2","Caribbean Sea:Southwestern Caribbean Marine Ecoregion:35mi off Rosario Bank, Honduras","2004-01-10T13:12:00+00:00","ocean biome","open ocean","water","35.4","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"20","-80.25866667","10.73266667","1.6","Caribbean Sea:Southwestern Caribbean Marine Ecoregion:92mi N of Panama Canal","2004-01-12T14:03:00+00:00","ocean biome","coastal ocean","water","35.4","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"21","-79.839","9.179","1.8","Central America:Panama:Lake Gatun near Barro Colorado, Panama","2004-01-15T15:24:00+00:00","ocean biome","fresh water","water","0.06","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"22","-79.699","8.141666667","1.5","North Pacific Ocean:Panama Bight Marine Ecoregion:35mi off Panama City, Panama","2004-01-19T21:48:00+00:00","ocean biome","coastal ocean","water","30.7","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"23","-82.90766667","6.502","1.9","North Pacific Ocean:Nicoya Marine Ecoregion:250mi from Panama Canal, Panama","2004-01-20T21:39:00+00:00","ocean biome","open ocean","water","32.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"24","-86.58033333","5.646666667","1.9","North Pacific Ocean:Cocos Islands Marine Ecoregion:30mi from Cocos Island, Costa Rica","2004-01-21T21:00:00+00:00","ocean biome","open ocean","water","32.6","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"25","-87.05","5.583333333","9.6","North Pacific Ocean:Cocos Islands Marine Ecoregion:Bajo Manuelita Cocos Island, Costa Rica","2004-01-27T19:11:00+00:00","ocean biome","coastal ocean","water","32.9","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"26","-87.06666667","5.5","0.98","North Pacific Ocean:Cocos Islands Marine Ecoregion:Dirty Rock, Cocos Island, Costa Rica","2004-01-28T16:51:00+00:00","ocean biome","fringing reef","water","31.4","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"27","-89.30646667","1.278566667","1.8","North Pacific Ocean:Northern Galapagos Islands Marine Ecoregion:134mi N of Galapagos Islands","2004-02-01T22:16:00+00:00","ocean biome","open ocean","water","32.6","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"28","-90.429","-1.232","2",NA,"2004-02-04T17:41:00+00:00","ocean biome","coastal ocean","water","34.9","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"29","-90.32293333","-1.221","1.8","South Pacific Ocean:Eastern Galapagos Islands Marine Ecoregion:Off the coast of Floreana Island, Galapagos","2004-02-04T21:47:00+00:00","ocean biome","coastal ocean","water","34","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"30","-90.8371","-0.203333333","1.9","South Pacific Ocean:Eastern Galapagos Islands Marine Ecoregion:North James Bay, Santiago Island, Galapagos","2004-02-09T00:03:00+00:00","ocean biome","coastal ocean","water","34.5","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"31","-91.64666667","0.278","17","North Pacific Ocean:Western Galapagos Islands Marine Ecoregion:Warm seep off Roca Redonda, Galapagos","2004-02-09T17:42:00+00:00","ocean biome","warm seep","water","34.5","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"32","-91.65343333","-0.319333333","11","South Pacific Ocean:Western Galapagos Islands Marine Ecoregion:Off the coast of Fernandina Island, Galapagos","2004-02-10T20:43:00+00:00","ocean biome","coastal upwelling","water","34.9","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"33","-91.07216667","-0.604733333","0.3","South Pacific Ocean:Western Galapagos Islands Marine Ecoregion:Mangrove swamp on Isabella Island, Galapagos","2004-02-11T17:30:00+00:00","ocean biome","other: mangrove","water","33.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"34","-90.44166667","-1.24","0.16","South Pacific Ocean:Eastern Galapagos Islands Marine Ecoregion:Punta Cormorant lagoon, Floreana, Galapagos","2004-02-17T19:35:00+00:00","ocean biome","hypersaline pond","water","33.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"35","-90.29266667","-0.399666667","2","South Pacific Ocean:Eastern Galapagos Islands Marine Ecoregion:North Seamore Island, Galapagos","2004-02-19T23:06:00+00:00","ocean biome","coastal ocean","water","33.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"36","-91.82133333","1.394766667","1.5","North Pacific Ocean:Northern Galapagos Islands Marine Ecoregion:Wolf Island, Galapagos","2004-03-01T22:44:00+00:00","ocean biome","coastal ocean","water","34.5","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"37","-91.2122","-0.024933333","2","South Pacific Ocean:Eastern Galapagos Islands Marine Ecoregion:Isabella Island, Galapagos","2004-03-02T18:52:00+00:00","ocean biome","coastal ocean","water","34.6","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"38","-95.0295","-1.981166667","1.6","South Pacific Ocean:South Pacific Ocean:200mi from Galapagos Islands, near TOGA bouy","2004-03-17T22:38:00+00:00","ocean biome","open ocean","water","34.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"39","-97.876","-2.597233333","1.6","South Pacific Ocean:South Pacific Ocean:400mi from Galapagos Islands","2004-03-18T21:34:00+00:00","ocean biome","open ocean","water","34.2","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"40","-101.3813333","-3.3532","1.8","South Pacific Ocean:South Pacific Ocean:600mi from Galapagos Islands","2004-03-19T22:11:00+00:00","ocean biome","open ocean","water","34.6","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"41","-105.0730667","-4.5142","2","South Pacific Ocean:South Pacific Ocean:800mi from Galapagos Islands","2004-03-20T22:17:00+00:00","ocean biome","open ocean","water","31.8","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"42","-108.6906333","-5.943433333","1.8","South Pacific Ocean:South Pacific Ocean:1000mi from Galapagos Islands","2004-03-21T22:31:00+00:00","ocean biome","open ocean","water","35","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"43","-116.1214333","-7.114966667","1.6","South Pacific Ocean:South Pacific Ocean:1600mi from Galapagos Islands","2004-03-23T21:41:00+00:00","ocean biome","open ocean","water","38.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"44","-120.4046333","-7.672","2","South Pacific Ocean:South Pacific Ocean:1850mi from Galapagos Islands","2004-03-25T00:27:00+00:00","ocean biome","open ocean","water","35.9","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"45","-124.2462333","-8.4301","2","South Pacific Ocean:South Pacific Ocean:600mi from French Polynesia","2004-03-26T00:25:00+00:00","ocean biome","open ocean","water","39.4","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"46","-124.2462333","-8.4301","2","South Pacific Ocean:South Pacific Ocean:600mi from French Polynesia","2004-03-26T00:25:00+00:00","ocean biome","open ocean","water","39.4","408172","454 GS 20","ENA default sample checklist (ERC000011)"
"47","-127.7756667","-9.035333333","1.5","South Pacific Ocean:South Pacific Ocean:400mi from French Polynesia","2004-03-26T22:56:00+00:00","ocean biome","open ocean","water","37","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"48","-131.4999","-9.5758","1.7","South Pacific Ocean:South Pacific Ocean:300mi from French Polynesia","2004-03-27T22:00:00+00:00","ocean biome","open ocean","water","35.6","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"49","-135.4654667","-10.14626667","27","South Pacific Ocean:South Pacific Ocean:200mi from French Polynesia","2004-03-29T00:25:00+00:00","ocean biome","open ocean","water","37.3","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
"50","-149.8244333","-17.48503333","1.3",NA,"2004-05-17T23:41:00+00:00","ocean biome","reef","water","35.1","408172","AB 3730xL Genetic Analyzer","ENA default sample checklist (ERC000011)"
